hon_stake = 0.95
f         = 0.05
delta     = 5
w         = 50000
Probability of honest success: 0.0475604
Effective rate of honest advancement: 0.0399586
Adversarial stake ratio: 0.05
Adversarial success probability: 0.00256138
...equal to expected rate of adversarial advancement: 0.00256138
Evolution beginning...
(adv. stake: 0.05, f: 0.05, delta: 5, step: 10, density: 0.752853)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 270, density: 0.000158086)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 280, density: 0.000118446)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 290, density: 8.88008e-05)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 300, density: 6.66146e-05)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 310, density: 4.99988e-05)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 320, density: 3.75468e-05)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 330, density: 2.82094e-05)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 340, density: 2.12036e-05)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 350, density: 1.59445e-05)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 360, density: 1.19946e-05)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 370, density: 9.02664e-06)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 380, density: 6.79549e-06)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 390, density: 5.11757e-06)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 400, density: 3.85519e-06)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 410, density: 2.9051e-06)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 420, density: 2.18979e-06)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 430, density: 1.65107e-06)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 440, density: 1.24521e-06)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 450, density: 9.39357e-07)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 460, density: 7.08799e-07)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 470, density: 5.34953e-07)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 480, density: 4.03836e-07)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 490, density: 3.04921e-07)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 500, density: 2.3028e-07)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 510, density: 1.73945e-07)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 520, density: 1.31416e-07)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 530, density: 9.93037e-08)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 540, density: 7.50511e-08)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 550, density: 5.67311e-08)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 560, density: 4.289e-08)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 570, density: 3.24309e-08)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 580, density: 2.4526e-08)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 590, density: 1.85506e-08)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 600, density: 1.4033e-08)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 610, density: 1.0617e-08)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 620, density: 8.03365e-09)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 630, density: 6.07963e-09)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 640, density: 4.60146e-09)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 650, density: 3.4831e-09)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 660, density: 2.63686e-09)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 670, density: 1.99644e-09)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 680, density: 1.51173e-09)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 690, density: 1.14482e-09)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 700, density: 8.6705e-10)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 710, density: 6.56744e-10)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 720, density: 4.97496e-10)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 730, density: 3.76899e-10)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 740, density: 2.85561e-10)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 750, density: 2.16378e-10)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 760, density: 1.6397e-10)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 770, density: 1.24267e-10)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 780, density: 9.41844e-11)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 790, density: 7.13902e-11)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 800, density: 5.41169e-11)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 810, density: 4.10261e-11)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 820, density: 3.11043e-11)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 830, density: 2.35837e-11)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 840, density: 1.78828e-11)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 850, density: 1.35609e-11)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 860, density: 1.02842e-11)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 870, density: 7.79977e-12)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 880, density: 5.91591e-12)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 890, density: 4.48734e-12)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 900, density: 3.40395e-12)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 910, density: 2.58228e-12)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 920, density: 1.95907e-12)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 930, density: 1.48635e-12)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 940, density: 1.12776e-12)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 950, density: 8.55735e-13)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 960, density: 6.49357e-13)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 970, density: 4.92778e-13)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 980, density: 3.73974e-13)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 990, density: 2.83827e-13)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1000, density: 2.15421e-13)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1010, density: 1.6351e-13)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1020, density: 1.24114e-13)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1030, density: 9.42146e-14)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1040, density: 7.15214e-14)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1050, density: 5.42967e-14)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1060, density: 4.12221e-14)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1070, density: 3.12972e-14)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1080, density: 2.37629e-14)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1090, density: 1.80432e-14)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1100, density: 1.37007e-14)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1110, density: 1.04038e-14)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1120, density: 7.90057e-15)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1130, density: 5.99986e-15)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1140, density: 4.5566e-15)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1150, density: 3.46065e-15)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1160, density: 2.62839e-15)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1170, density: 1.99636e-15)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1180, density: 1.51636e-15)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1190, density: 1.15181e-15)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1200, density: 8.74937e-16)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1210, density: 6.64639e-16)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1220, density: 5.04906e-16)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1230, density: 3.83574e-16)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1240, density: 2.91408e-16)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1250, density: 2.21395e-16)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1260, density: 1.68209e-16)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1270, density: 1.27803e-16)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1280, density: 9.71068e-17)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1290, density: 7.37853e-17)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1300, density: 5.60664e-17)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1310, density: 4.26038e-17)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1320, density: 3.23748e-17)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1330, density: 2.46024e-17)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1340, density: 1.86965e-17)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1350, density: 1.42087e-17)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1360, density: 1.07985e-17)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1370, density: 8.20691e-18)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1380, density: 6.23748e-18)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1390, density: 4.74079e-18)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1400, density: 3.60331e-18)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1410, density: 2.73883e-18)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1420, density: 2.0818e-18)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1430, density: 1.58242e-18)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1440, density: 1.20287e-18)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1450, density: 9.14372e-19)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1460, density: 6.95086e-19)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1470, density: 5.28401e-19)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1480, density: 4.01698e-19)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1490, density: 3.05383e-19)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1500, density: 2.32166e-19)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1510, density: 1.76508e-19)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1520, density: 1.34195e-19)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1530, density: 1.02028e-19)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1540, density: 7.75735e-20)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1550, density: 5.89813e-20)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1560, density: 4.48461e-20)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1570, density: 3.40992e-20)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1580, density: 2.59282e-20)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1590, density: 1.97155e-20)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1600, density: 1.49918e-20)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1610, density: 1.14e-20)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1620, density: 8.66899e-21)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1630, density: 6.59232e-21)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1640, density: 5.01321e-21)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1650, density: 3.81243e-21)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1660, density: 2.89932e-21)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1670, density: 2.20494e-21)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1680, density: 1.6769e-21)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1690, density: 1.27533e-21)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1700, density: 9.69948e-22)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1710, density: 7.37701e-22)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1720, density: 5.61073e-22)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1730, density: 4.26743e-22)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1740, density: 3.24579e-22)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1750, density: 2.46877e-22)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1760, density: 1.8778e-22)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1770, density: 1.42831e-22)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1780, density: 1.08644e-22)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1790, density: 8.26406e-23)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1800, density: 6.28621e-23)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1810, density: 4.78179e-23)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1820, density: 3.63747e-23)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1830, density: 2.76703e-23)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1840, density: 2.10492e-23)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1850, density: 1.60126e-23)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1860, density: 1.21814e-23)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1870, density: 9.26695e-24)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1880, density: 7.0499e-24)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1890, density: 5.36334e-24)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1900, density: 4.08032e-24)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1910, density: 3.10426e-24)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1920, density: 2.36172e-24)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1930, density: 1.79682e-24)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1940, density: 1.36706e-24)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1950, density: 1.0401e-24)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1960, density: 7.91348e-25)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1970, density: 6.02097e-25)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1980, density: 4.58111e-25)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 1990, density: 3.48562e-25)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2000, density: 2.65214e-25)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2010, density: 2.01798e-25)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2020, density: 1.53548e-25)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2030, density: 1.16835e-25)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2040, density: 8.89018e-26)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2050, density: 6.76476e-26)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2060, density: 5.14753e-26)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2070, density: 3.91698e-26)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2080, density: 2.98063e-26)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2090, density: 2.26814e-26)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2100, density: 1.72598e-26)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2110, density: 1.31344e-26)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2120, density: 9.99506e-27)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2130, density: 7.60618e-27)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2140, density: 5.78832e-27)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2150, density: 4.40498e-27)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2160, density: 3.35227e-27)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2170, density: 2.55117e-27)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2180, density: 1.94153e-27)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2190, density: 1.47759e-27)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2200, density: 1.12452e-27)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2210, density: 8.55825e-28)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2220, density: 6.5134e-28)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2230, density: 4.95718e-28)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2240, density: 3.77282e-28)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2250, density: 2.87145e-28)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2260, density: 2.18545e-28)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2270, density: 1.66336e-28)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2280, density: 1.266e-28)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2290, density: 9.63576e-29)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2300, density: 7.33402e-29)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2310, density: 5.58217e-29)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2320, density: 4.24881e-29)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2330, density: 3.23397e-29)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2340, density: 2.46155e-29)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2350, density: 1.87364e-29)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2360, density: 1.42615e-29)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2370, density: 1.08555e-29)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2380, density: 8.263e-30)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2390, density: 6.2897e-30)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2400, density: 4.78768e-30)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2410, density: 3.64439e-30)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2420, density: 2.77414e-30)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2430, density: 2.11171e-30)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2440, density: 1.60748e-30)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2450, density: 1.22366e-30)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2460, density: 9.31488e-31)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2470, density: 7.09085e-31)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2480, density: 5.39788e-31)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2490, density: 4.10914e-31)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2500, density: 3.12812e-31)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2510, density: 2.38132e-31)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2520, density: 1.81283e-31)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2530, density: 1.38006e-31)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2540, density: 1.05062e-31)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2550, density: 7.99822e-32)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2560, density: 6.08899e-32)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2570, density: 4.63554e-32)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2580, density: 3.52906e-32)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2590, density: 2.68671e-32)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2600, density: 2.04544e-32)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2610, density: 1.55724e-32)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2620, density: 1.18557e-32)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2630, density: 9.0261e-33)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2640, density: 6.87192e-33)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2650, density: 5.23189e-33)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2660, density: 3.9833e-33)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2670, density: 3.0327e-33)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2680, density: 2.30898e-33)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2690, density: 1.75797e-33)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2700, density: 1.33847e-33)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2710, density: 1.01908e-33)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2720, density: 7.75906e-34)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2730, density: 5.90764e-34)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2740, density: 4.49802e-34)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2750, density: 3.42477e-34)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2760, density: 2.60763e-34)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2770, density: 1.98546e-34)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2780, density: 1.51175e-34)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2790, density: 1.15107e-34)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2800, density: 8.76449e-35)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2810, density: 6.6735e-35)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2820, density: 5.08141e-35)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2830, density: 3.86916e-35)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2840, density: 2.94613e-35)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2850, density: 2.24332e-35)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2860, density: 1.70817e-35)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2870, density: 1.30069e-35)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2880, density: 9.90422e-36)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2890, density: 7.5417e-36)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2900, density: 5.74276e-36)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2910, density: 4.37295e-36)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2920, density: 3.32989e-36)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2930, density: 2.53565e-36)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2940, density: 1.93086e-36)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2950, density: 1.47033e-36)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2960, density: 1.11965e-36)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2970, density: 8.52609e-37)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2980, density: 6.49263e-37)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 2990, density: 4.94418e-37)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3000, density: 3.76505e-37)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3010, density: 2.86714e-37)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3020, density: 2.18338e-37)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3030, density: 1.6627e-37)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3040, density: 1.26619e-37)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3050, density: 9.64244e-38)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3060, density: 7.34306e-38)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3070, density: 5.59203e-38)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3080, density: 4.25858e-38)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3090, density: 3.24311e-38)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3100, density: 2.4698e-38)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3110, density: 1.88089e-38)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3120, density: 1.43241e-38)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3130, density: 1.09087e-38)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3140, density: 8.3077e-39)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3150, density: 6.32691e-39)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3160, density: 4.81841e-39)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3170, density: 3.6696e-39)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3180, density: 2.7947e-39)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3190, density: 2.12841e-39)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3200, density: 1.62097e-39)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3210, density: 1.23452e-39)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3220, density: 9.4021e-40)
